CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
169938,00:00 - 1T,44:00 - 2T,8,Botafogo/RJ
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
410547,00:00 - 1T,43:00 - 2T,9,Botafogo/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
598963,00:00 - 1T,35:00 - 2T,10,Botafogo/RJ
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
185012,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
370756,35:00 - 2T,45:00 - 2T,19,Botafogo/RJ
347998,43:00 - 2T,45:00 - 2T,18,Botafogo/RJ
167201,44:00 - 2T,45:00 - 2T,15,Botafogo/RJ
