CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
305961,00:00 - 1T,24:00 - 2T,2,Atlético/GO
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
184174,00:00 - 1T,45:00 - 2T,3,Atlético/GO
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
178891,00:00 - 1T,45:00 - 2T,5,Atlético/GO
139094,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
298793,00:00 - 1T,24:00 - 2T,7,Atlético/GO
410547,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
387150,00:00 - 1T,37:00 - 2T,9,Botafogo/RJ
329055,00:00 - 1T,28:00 - 2T,11,Atlético/GO
370756,00:00 - 1T,28:00 - 2T,10,Botafogo/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
310596,00:00 - 1T,20:00 - 2T,11,Botafogo/RJ
309431,20:00 - 2T,45:00 - 2T,15,Botafogo/RJ
451607,24:00 - 2T,45:00 - 2T,20,Atlético/GO
340169,24:00 - 2T,45:00 - 2T,13,Atlético/GO
178005,28:00 - 2T,45:00 - 2T,9,Atlético/GO
307735,28:00 - 2T,45:00 - 2T,19,Botafogo/RJ
421719,37:00 - 2T,45:00 - 2T,18,Botafogo/RJ
