CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
522146,00:00 - 1T,38:00 - 2T,17,Bahia/BA
163514,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
330886,00:00 - 1T,30:00 - 2T,18,Bahia/BA
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
291843,00:00 - 1T,45:00 - 2T,19,Bahia/BA
292833,00:00 - 1T,38:00 - 2T,17,Chapecoense/SC
305723,00:00 - 1T,19:00 - 2T,20,Bahia/BA
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
413816,00:00 - 1T,10:00 - 2T,32,Chapecoense/SC
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
553597,00:00 - 1T,26:00 - 2T,40,Chapecoense/SC
398368,00:00 - 1T,45:00 - 2T,39,Bahia/BA
360465,10:00 - 2T,45:00 - 2T,73,Chapecoense/SC
179395,19:00 - 2T,45:00 - 2T,5,Bahia/BA
595891,26:00 - 2T,45:00 - 2T,23,Chapecoense/SC
304239,30:00 - 2T,45:00 - 2T,12,Bahia/BA
318115,38:00 - 2T,45:00 - 2T,30,Bahia/BA
328812,38:00 - 2T,45:00 - 2T,5,Chapecoense/SC
