CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
336832,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
189708,00:00 - 1T,34:00 - 2T,9,Fluminense/RJ
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
313426,00:00 - 1T,32:00 - 2T,10,Fluminense/RJ
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
306146,00:00 - 1T,34:00 - 2T,11,Fluminense/RJ
343999,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
310722,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
339900,32:00 - 2T,45:00 - 2T,35,Fluminense/RJ
413284,34:00 - 2T,45:00 - 2T,28,Fluminense/RJ
295791,34:00 - 2T,45:00 - 2T,27,Fluminense/RJ
