CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
307134,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
154127,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
