CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
554728,00:00 - 1T,45:00 - 2T,11,Atlético/MG
166603,00:00 - 1T,41:00 - 2T,8,Grêmio/RS
339155,00:00 - 1T,42:00 - 2T,20,Atlético/MG
379065,00:00 - 1T,41:00 - 2T,11,Grêmio/RS
172685,00:00 - 1T,31:00 - 2T,21,Atlético/MG
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
328820,00:00 - 1T,45:00 - 2T,23,Atlético/MG
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
302792,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
347221,00:00 - 1T,45:00 - 2T,31,Atlético/MG
379462,00:00 - 1T,21:00 - 2T,32,Grêmio/RS
353400,00:00 - 1T,INT,33,Atlético/MG
166647,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
162466,00:00 - 1T,45:00 - 2T,85,Atlético/MG
152954,INT,45:00 - 2T,7,Atlético/MG
421665,21:00 - 2T,45:00 - 2T,27,Grêmio/RS
307366,31:00 - 2T,45:00 - 2T,92,Atlético/MG
423224,41:00 - 2T,45:00 - 2T,43,Grêmio/RS
407095,41:00 - 2T,45:00 - 2T,25,Grêmio/RS
312907,42:00 - 2T,45:00 - 2T,70,Atlético/MG
