CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
161745,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
150549,00:00 - 1T,40:00 - 2T,7,Cruzeiro/MG
595995,00:00 - 1T,11:00 - 2T,9,Grêmio/RS
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
532800,00:00 - 1T,45:00 - 2T,18,Grêmio/RS
317751,00:00 - 1T,17:00 - 2T,11,Cruzeiro/MG
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
176729,00:00 - 1T,38:00 - 2T,25,Cruzeiro/MG
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
302792,00:00 - 1T,35:00 - 2T,29,Grêmio/RS
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
522615,00:00 - 1T,11:00 - 2T,52,Grêmio/RS
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
423224,11:00 - 2T,45:00 - 2T,43,Grêmio/RS
379065,11:00 - 2T,45:00 - 2T,11,Grêmio/RS
158615,17:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
565547,35:00 - 2T,45:00 - 2T,19,Grêmio/RS
541523,38:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
298642,40:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
