CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
320263,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
311336,00:00 - 1T,13:00 - 2T,23,Flamengo/RJ
598963,00:00 - 1T,35:00 - 2T,7,Botafogo/RJ
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
183094,00:00 - 1T,20:00 - 2T,27,Flamengo/RJ
155541,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
307735,00:00 - 1T,INT,10,Botafogo/RJ
395014,00:00 - 1T,25:00 - 2T,42,Flamengo/RJ
291732,00:00 - 1T,26:00 - 2T,11,Botafogo/RJ
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
139094,INT,45:00 - 2T,22,Botafogo/RJ
565602,13:00 - 2T,45:00 - 2T,28,Flamengo/RJ
293420,20:00 - 2T,45:00 - 2T,5,Flamengo/RJ
178361,25:00 - 2T,45:00 - 2T,22,Flamengo/RJ
410547,26:00 - 2T,45:00 - 2T,20,Botafogo/RJ
310596,35:00 - 2T,45:00 - 2T,17,Botafogo/RJ
