CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
154989,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184455,00:00 - 1T,33:00 - 2T,5,Botafogo/RJ
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
291732,00:00 - 1T,11:00 - 2T,7,Botafogo/RJ
151437,00:00 - 1T,19:00 - 2T,13,Atlético/MG
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
328820,00:00 - 1T,45:00 - 2T,23,Atlético/MG
155541,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
315979,00:00 - 1T,29:00 - 2T,25,Atlético/MG
185012,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
320263,00:00 - 1T,INT,11,Botafogo/RJ
307366,00:00 - 1T,24:00 - 2T,92,Atlético/MG
161437,INT,45:00 - 2T,17,Botafogo/RJ
410547,11:00 - 2T,45:00 - 2T,20,Botafogo/RJ
148994,19:00 - 2T,45:00 - 2T,9,Atlético/MG
540839,24:00 - 2T,45:00 - 2T,10,Atlético/MG
172685,29:00 - 2T,45:00 - 2T,21,Atlético/MG
370756,33:00 - 2T,45:00 - 2T,18,Botafogo/RJ
