CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
318254,00:00 - 1T,40:00 - 2T,11,Coritiba/PR
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
303542,00:00 - 1T,INT,20,Coritiba/PR
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
183844,00:00 - 1T,INT,37,Coritiba/PR
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
595881,INT,45:00 - 2T,87,Coritiba/PR
387255,INT,45:00 - 2T,7,Coritiba/PR
143977,40:00 - 2T,45:00 - 2T,6,Coritiba/PR
