CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
173180,00:00 - 1T,36:00 - 2T,2,Palmeiras/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
540839,00:00 - 1T,21:00 - 2T,10,Atlético/MG
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
339155,00:00 - 1T,45:00 - 2T,20,Atlético/MG
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
172685,00:00 - 1T,12:00 - 2T,21,Atlético/MG
540157,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
298595,00:00 - 1T,28:00 - 2T,27,Atlético/MG
359696,00:00 - 1T,22:00 - 2T,16,Palmeiras/SP
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
565572,00:00 - 1T,44:00 - 1T,18,Palmeiras/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
378851,44:00 - 1T,45:00 - 2T,4,Palmeiras/SP
152954,12:00 - 2T,45:00 - 2T,7,Atlético/MG
315979,21:00 - 2T,45:00 - 2T,25,Atlético/MG
291738,22:00 - 2T,45:00 - 2T,7,Palmeiras/SP
554728,28:00 - 2T,45:00 - 2T,11,Atlético/MG
293712,36:00 - 2T,45:00 - 2T,21,Palmeiras/SP
