CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
293384,00:00 - 1T,28:00 - 2T,8,Sport/PE
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
177411,00:00 - 1T,45:00 - 2T,10,Sport/PE
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
307432,00:00 - 1T,09:00 - 2T,20,Sport/PE
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
465539,00:00 - 1T,INT,44,Sport/PE
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
565701,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
346046,INT,45:00 - 2T,56,Sport/PE
291780,09:00 - 2T,45:00 - 2T,17,Sport/PE
306149,28:00 - 2T,45:00 - 2T,9,Sport/PE
