CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
156079,00:00 - 1T,32:00 - 2T,10,Avaí/SC
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
172279,00:00 - 1T,23:00 - 2T,25,Avaí/SC
364829,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
331248,00:00 - 1T,15:00 - 2T,31,Avaí/SC
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
141209,00:00 - 1T,45:00 - 2T,33,Avaí/SC
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
145923,00:00 - 1T,45:00 - 2T,55,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
405246,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
176738,15:00 - 2T,45:00 - 2T,28,Avaí/SC
297781,23:00 - 2T,45:00 - 2T,26,Avaí/SC
533963,32:00 - 2T,45:00 - 2T,97,Avaí/SC
