CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
291738,00:00 - 1T,36:00 - 2T,7,Palmeiras/SP
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
405246,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
565572,00:00 - 1T,36:00 - 2T,18,Palmeiras/SP
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
135687,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
166061,00:00 - 1T,19:00 - 2T,29,Palmeiras/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
352647,19:00 - 2T,45:00 - 2T,22,Palmeiras/SP
375634,36:00 - 2T,45:00 - 2T,27,Palmeiras/SP
389307,36:00 - 2T,45:00 - 2T,23,Palmeiras/SP
