CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
457323,00:00 - 1T,45:00 - 2T,22,Santos/SP
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
343999,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
