CBF,In,Out,Nº,Clube
382393,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
342154,00:00 - 1T,45:00 - 2T,31,Manaus/AM
395566,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
303400,00:00 - 1T,45:00 - 2T,2,Manaus/AM
397586,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
178353,00:00 - 1T,45:00 - 2T,3,Manaus/AM
176343,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
379396,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
163288,00:00 - 1T,45:00 - 2T,10,Manaus/AM
410510,00:00 - 1T,45:00 - 2T,13,Jacuipense/BA
291329,00:00 - 1T,45:00 - 2T,13,Manaus/AM
523119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
295793,00:00 - 1T,45:00 - 2T,26,Manaus/AM
456008,00:00 - 1T,45:00 - 2T,17,Jacuipense/BA
347208,00:00 - 1T,45:00 - 2T,30,Manaus/AM
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
187141,00:00 - 1T,45:00 - 2T,90,Manaus/AM
164109,00:00 - 1T,45:00 - 2T,19,Jacuipense/BA
317830,00:00 - 1T,45:00 - 2T,93,Manaus/AM
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
348773,00:00 - 1T,45:00 - 2T,99,Manaus/AM
