CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
415195,00:00 - 1T,33:00 - 2T,2,Ituano/SP
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
188207,00:00 - 1T,45:00 - 2T,5,Londrina/PR
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
337034,00:00 - 1T,45:00 - 2T,6,Londrina/PR
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
516941,00:00 - 1T,07:00 - 2T,7,Londrina/PR
190417,00:00 - 1T,45:00 - 2T,7,Ituano/SP
581520,00:00 - 1T,20:00 - 2T,8,Londrina/PR
178424,00:00 - 1T,INT,8,Ituano/SP
348899,00:00 - 1T,07:00 - 2T,9,Londrina/PR
407221,00:00 - 1T,21:00 - 2T,9,Ituano/SP
366127,00:00 - 1T,45:00 - 2T,10,Londrina/PR
398332,00:00 - 1T,33:00 - 2T,10,Ituano/SP
517942,00:00 - 1T,11:00 - 1T,11,Londrina/PR
462514,00:00 - 1T,33:00 - 2T,11,Ituano/SP
380299,INT,45 - 2T,20,Ituano/SP
539162,11:00 - 1T,07:00 - 2T,23,Londrina/PR
404239,07:00 - 2T,45 - 2T,20,Londrina/PR
511720,07:00 - 2T,45 - 2T,22,Londrina/PR
451530,07:00 - 2T,45 - 2T,21,Londrina/PR
167975,20:00 - 2T,45 - 2T,18,Londrina/PR
370998,21:00 - 2T,45 - 2T,18,Ituano/SP
310646,33:00 - 2T,45 - 2T,14,Ituano/SP
531206,33:00 - 2T,45 - 2T,19,Ituano/SP
317236,33:00 - 2T,45 - 2T,16,Ituano/SP
