CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
372414,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
170277,00:00 - 1T,16:00 - 2T,4,Ypiranga/RS
173290,00:00 - 1T,32:00 - 2T,5,Ituano/SP
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
178402,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
178424,00:00 - 1T,23:00 - 2T,7,Ituano/SP
296193,00:00 - 1T,38:00 - 2T,7,Ypiranga/RS
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
292965,00:00 - 1T,38:00 - 2T,8,Ypiranga/RS
407221,00:00 - 1T,17:00 - 2T,9,Ituano/SP
383352,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
398332,00:00 - 1T,INT,10,Ituano/SP
383830,00:00 - 1T,22:00 - 2T,10,Ypiranga/RS
462514,00:00 - 1T,INT,11,Ituano/SP
371231,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
380299,INT,45 - 2T,21,Ituano/SP
370998,INT,45 - 2T,18,Ituano/SP
182887,16:00 - 2T,45 - 2T,13,Ypiranga/RS
308668,17:00 - 2T,45 - 2T,17,Ituano/SP
311813,22:00 - 2T,45 - 2T,17,Ypiranga/RS
356113,23:00 - 2T,45 - 2T,22,Ituano/SP
317236,32:00 - 2T,45 - 2T,16,Ituano/SP
311110,38:00 - 2T,45 - 2T,16,Ypiranga/RS
180904,38:00 - 2T,45 - 2T,14,Ypiranga/RS
