CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
306497,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
379648,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
524492,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
175503,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,28,VilaNova/GO
317763,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
306788,00:00 - 1T,45:00 - 2T,33,VilaNova/GO
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
