CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,87,Manaus/AM
382393,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
401846,00:00 - 1T,45:00 - 2T,4,Manaus/AM
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
447683,00:00 - 1T,15:00 - 2T,7,Manaus/AM
523119,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
165353,00:00 - 1T,31:00 - 2T,8,Manaus/AM
341683,00:00 - 1T,31:00 - 2T,7,Jacuipense/BA
163288,00:00 - 1T,31:00 - 2T,10,Manaus/AM
397586,00:00 - 1T,44:00 - 2T,8,Jacuipense/BA
295795,00:00 - 1T,45:00 - 2T,22,Manaus/AM
164237,00:00 - 1T,44:00 - 2T,9,Jacuipense/BA
324707,00:00 - 1T,45:00 - 2T,25,Manaus/AM
396285,00:00 - 1T,07:00 - 1T,10,Jacuipense/BA
324119,00:00 - 1T,45:00 - 2T,44,Manaus/AM
379396,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
178352,00:00 - 1T,15:00 - 2T,80,Manaus/AM
512119,00:00 - 1T,45:00 - 2T,14,Jacuipense/BA
175913,00:00 - 1T,45:00 - 2T,88,Manaus/AM
394344,00:00 - 1T,45:00 - 2T,18,Jacuipense/BA
317830,00:00 - 1T,42:00 - 2T,93,Manaus/AM
165775,00:00 - 1T,45:00 - 2T,25,Jacuipense/BA
401544,07:00 - 1T,31:00 - 2T,22,Jacuipense/BA
187141,15:00 - 2T,45 - 2T,90,Manaus/AM
295793,15:00 - 2T,45 - 2T,26,Manaus/AM
522625,31:00 - 2T,45 - 2T,24,Jacuipense/BA
435228,31:00 - 2T,45 - 2T,96,Manaus/AM
296117,31:00 - 2T,45 - 2T,17,Manaus/AM
399717,31:00 - 2T,45 - 2T,20,Jacuipense/BA
432101,42:00 - 2T,45 - 2T,21,Manaus/AM
172110,44:00 - 2T,45 - 2T,19,Jacuipense/BA
514132,44:00 - 2T,45 - 2T,15,Jacuipense/BA
