CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
295880,00:00 - 1T,34:00 - 2T,2,Paysandu/PA
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
306551,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
177998,00:00 - 1T,34:00 - 2T,5,Paysandu/PA
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
303018,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
311358,00:00 - 1T,INT,7,Remo/PA
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
321012,00:00 - 1T,12:00 - 2T,20,Paysandu/PA
305404,00:00 - 1T,36:00 - 2T,20,Remo/PA
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
188170,00:00 - 1T,34:00 - 2T,23,Remo/PA
187627,00:00 - 1T,45:00 - 2T,88,Paysandu/PA
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
427379,00:00 - 1T,21:00 - 2T,94,Paysandu/PA
605436,00:00 - 1T,34:00 - 2T,35,Remo/PA
453656,00:00 - 1T,21:00 - 2T,98,Paysandu/PA
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
605578,INT,45 - 2T,11,Remo/PA
160326,12:00 - 2T,45 - 2T,8,Paysandu/PA
385391,21:00 - 2T,45 - 2T,96,Paysandu/PA
401831,21:00 - 2T,45 - 2T,30,Paysandu/PA
465349,34:00 - 2T,45 - 2T,9,Remo/PA
536065,34:00 - 2T,45 - 2T,36,Paysandu/PA
426457,34:00 - 2T,45 - 2T,8,Remo/PA
300768,34:00 - 2T,45 - 2T,31,Paysandu/PA
456848,36:00 - 2T,45 - 2T,87,Remo/PA
