CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
372414,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
170277,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
435315,00:00 - 1T,31:00 - 2T,5,Ituano/SP
178402,00:00 - 1T,INT,6,Ypiranga/RS
179831,00:00 - 1T,31:00 - 2T,6,Ituano/SP
338498,00:00 - 1T,28:00 - 2T,7,Ypiranga/RS
407221,00:00 - 1T,15:00 - 2T,7,Ituano/SP
292965,00:00 - 1T,41:00 - 2T,8,Ypiranga/RS
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
383352,00:00 - 1T,41:00 - 2T,9,Ypiranga/RS
317236,00:00 - 1T,18:00 - 2T,9,Ituano/SP
167128,00:00 - 1T,28:00 - 2T,10,Ypiranga/RS
539977,00:00 - 1T,45:00 - 2T,10,Ituano/SP
421785,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
308668,00:00 - 1T,15:00 - 2T,11,Ituano/SP
174220,INT,45 - 2T,16,Ypiranga/RS
462514,15:00 - 2T,45 - 2T,17,Ituano/SP
398332,15:00 - 2T,45 - 2T,20,Ituano/SP
370998,18:00 - 2T,45 - 2T,18,Ituano/SP
371231,28:00 - 2T,45 - 2T,21,Ypiranga/RS
383830,28:00 - 2T,45 - 2T,20,Ypiranga/RS
190417,31:00 - 2T,45 - 2T,16,Ituano/SP
299026,31:00 - 2T,45 - 2T,19,Ituano/SP
180904,41:00 - 2T,45 - 2T,15,Ypiranga/RS
174380,41:00 - 2T,45 - 2T,19,Ypiranga/RS
