CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,1,Boa/MG
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
356403,00:00 - 1T,45:00 - 2T,2,Boa/MG
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
174541,00:00 - 1T,45:00 - 2T,3,Boa/MG
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
308318,00:00 - 1T,45:00 - 2T,4,Boa/MG
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
188294,00:00 - 1T,45:00 - 2T,5,Boa/MG
435315,00:00 - 1T,45:00 - 2T,5,Ituano/SP
385126,00:00 - 1T,45:00 - 2T,6,Boa/MG
179831,00:00 - 1T,45:00 - 2T,6,Ituano/SP
511046,00:00 - 1T,45:00 - 2T,7,Boa/MG
173290,00:00 - 1T,45:00 - 2T,7,Ituano/SP
528360,00:00 - 1T,45:00 - 2T,8,Boa/MG
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
404823,00:00 - 1T,45:00 - 2T,9,Boa/MG
370998,00:00 - 1T,45:00 - 2T,9,Ituano/SP
436565,00:00 - 1T,45:00 - 2T,10,Boa/MG
539977,00:00 - 1T,45:00 - 2T,10,Ituano/SP
508778,00:00 - 1T,45:00 - 2T,11,Boa/MG
407221,00:00 - 1T,45:00 - 2T,11,Ituano/SP
