CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
331532,00:00 - 1T,45:00 - 2T,2,Londrina/PR
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
373263,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
368796,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188207,00:00 - 1T,45:00 - 2T,5,Londrina/PR
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
606131,00:00 - 1T,45:00 - 2T,6,Londrina/PR
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
386631,00:00 - 1T,09:00 - 2T,7,Londrina/PR
440246,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
304000,00:00 - 1T,29:00 - 2T,8,Londrina/PR
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
432076,00:00 - 1T,45:00 - 2T,9,Londrina/PR
293136,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
370426,00:00 - 1T,45:00 - 2T,10,Londrina/PR
308283,00:00 - 1T,35:00 - 2T,10,Criciúma/SC
455010,00:00 - 1T,39:00 - 2T,11,Londrina/PR
345678,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
455997,09:00 - 2T,45 - 2T,20,Londrina/PR
548336,29:00 - 2T,45 - 2T,16,Londrina/PR
463114,35:00 - 2T,45 - 2T,18,Criciúma/SC
456884,35:00 - 2T,45 - 2T,17,Criciúma/SC
451530,39:00 - 2T,45 - 2T,19,Londrina/PR
