CBF,In,Out,Nº,Clube
379042,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
434824,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
169859,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
342430,00:00 - 1T,45:00 - 2T,4,Londrina/PR
525536,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
188207,00:00 - 1T,45:00 - 2T,5,Londrina/PR
177076,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
337034,00:00 - 1T,+5:00 - 2T,6,Londrina/PR
359865,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
516941,00:00 - 1T,10:00 - 2T,7,Londrina/PR
422347,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
581520,00:00 - 1T,45:00 - 2T,8,Londrina/PR
641271,00:00 - 1T,45:00 - 2T,13,VoltaRedonda/RJ
451530,00:00 - 1T,10:00 - 2T,9,Londrina/PR
423338,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
366127,00:00 - 1T,19:00 - 2T,10,Londrina/PR
546068,00:00 - 1T,45:00 - 2T,28,VoltaRedonda/RJ
511720,00:00 - 1T,19:00 - 2T,11,Londrina/PR
568799,+5:00 - 2T,45 - 2T,13,Londrina/PR
520072,10:00 - 2T,45 - 2T,20,Londrina/PR
404239,10:00 - 2T,45 - 2T,16,Londrina/PR
539162,19:00 - 2T,45 - 2T,19,Londrina/PR
172288,19:00 - 2T,45 - 2T,17,Londrina/PR
