CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
436067,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
415195,00:00 - 1T,45:00 - 2T,2,Ituano/SP
184800,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
184775,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
427885,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
442951,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
409168,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
190417,00:00 - 1T,41:00 - 2T,7,Ituano/SP
461802,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
179831,00:00 - 1T,34:00 - 2T,8,Ituano/SP
177093,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
407221,00:00 - 1T,05:00 - 2T,9,Ituano/SP
147224,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
398332,00:00 - 1T,INT,10,Ituano/SP
388330,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
462514,00:00 - 1T,45:00 - 2T,11,Ituano/SP
370998,INT,45 - 2T,18,Ituano/SP
339784,05:00 - 2T,45 - 2T,13,Ituano/SP
310646,34:00 - 2T,45 - 2T,14,Ituano/SP
292320,41:00 - 2T,45 - 2T,17,Ituano/SP
