CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
524492,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
347221,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
311358,00:00 - 1T,45:00 - 2T,7,Remo/PA
513348,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
305404,00:00 - 1T,45:00 - 2T,20,Remo/PA
359362,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
317763,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
308871,00:00 - 1T,45:00 - 2T,24,Remo/PA
175754,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
605436,00:00 - 1T,45:00 - 2T,35,Remo/PA
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
431106,00:00 - 1T,45:00 - 2T,77,Remo/PA
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
