CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
410685,00:00 - 1T,37:00 - 2T,2,Criciúma/SC
308318,00:00 - 1T,45:00 - 2T,2,Boa/MG
373263,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
458971,00:00 - 1T,45:00 - 2T,3,Boa/MG
368796,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
385126,00:00 - 1T,45:00 - 2T,4,Boa/MG
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
375303,00:00 - 1T,39:00 - 2T,5,Boa/MG
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
525042,00:00 - 1T,45:00 - 2T,6,Boa/MG
463114,00:00 - 1T,20:00 - 2T,7,Criciúma/SC
356403,00:00 - 1T,45:00 - 2T,7,Boa/MG
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
338246,00:00 - 1T,INT,8,Boa/MG
293136,00:00 - 1T,37:00 - 2T,9,Criciúma/SC
371355,00:00 - 1T,15:00 - 2T,9,Boa/MG
308283,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
181334,00:00 - 1T,45:00 - 2T,10,Boa/MG
345678,00:00 - 1T,32:00 - 2T,11,Criciúma/SC
547422,00:00 - 1T,29:00 - 2T,11,Boa/MG
511046,INT,45 - 2T,16,Boa/MG
384163,15:00 - 2T,45 - 2T,17,Boa/MG
310804,20:00 - 2T,45 - 2T,20,Criciúma/SC
508778,29:00 - 2T,45 - 2T,21,Boa/MG
386790,32:00 - 2T,45 - 2T,19,Criciúma/SC
440246,37:00 - 2T,45 - 2T,18,Criciúma/SC
323125,37:00 - 2T,45 - 2T,16,Criciúma/SC
459474,39:00 - 2T,45 - 2T,18,Boa/MG
