CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
308008,00:00 - 1T,45:00 - 2T,3,Brusque/SC
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
183707,00:00 - 1T,45:00 - 2T,5,Brusque/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
182403,00:00 - 1T,16:00 - 2T,6,Brusque/SC
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
394142,00:00 - 1T,16:00 - 2T,7,Brusque/SC
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
642656,00:00 - 1T,45:00 - 2T,9,Brusque/SC
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
324735,00:00 - 1T,16:00 - 2T,11,Brusque/SC
175754,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
299683,00:00 - 1T,36:00 - 2T,22,Brusque/SC
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
167760,16:00 - 2T,45 - 2T,14,Brusque/SC
295260,16:00 - 2T,45 - 2T,23,Brusque/SC
361585,16:00 - 2T,45 - 2T,18,Brusque/SC
402841,36:00 - 2T,45 - 2T,2,Brusque/SC
