CBF,In,Out,Nº,Clube
170092,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
141698,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
351502,00:00 - 1T,INT,2,Botafogo/PB
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
163793,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184095,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
176416,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
297450,00:00 - 1T,33:00 - 1T,14,Botafogo/PB
182630,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
291543,00:00 - 1T,27:00 - 2T,18,Botafogo/PB
533963,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
295017,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
440721,00:00 - 1T,27:00 - 2T,23,Botafogo/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
307483,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
513348,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
296566,00:00 - 1T,17:00 - 1T,30,Botafogo/PB
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
177531,00:00 - 1T,45:00 - 2T,34,Botafogo/PB
292446,INT,45 - 2T,9,Botafogo/PB
331298,17:00 - 1T,45 - 2T,25,Botafogo/PB
321758,33:00 - 1T,45 - 2T,22,Botafogo/PB
405888,27:00 - 2T,45 - 2T,32,Botafogo/PB
335286,27:00 - 2T,45 - 2T,6,Botafogo/PB
