CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
188557,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
372414,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
170277,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
178402,00:00 - 1T,32:00 - 2T,6,Ypiranga/RS
308871,00:00 - 1T,34:00 - 2T,24,Remo/PA
296193,00:00 - 1T,32:00 - 2T,7,Ypiranga/RS
383402,00:00 - 1T,12:00 - 2T,27,Remo/PA
292965,00:00 - 1T,25:00 - 2T,8,Ypiranga/RS
605436,00:00 - 1T,28:00 - 2T,35,Remo/PA
383352,00:00 - 1T,21:00 - 2T,9,Ypiranga/RS
190407,00:00 - 1T,45:00 - 2T,40,Remo/PA
383830,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
337491,00:00 - 1T,45:00 - 2T,92,Remo/PA
371231,00:00 - 1T,21:00 - 2T,11,Ypiranga/RS
346890,00:00 - 1T,12:00 - 2T,93,Remo/PA
173504,12:00 - 2T,45 - 2T,10,Remo/PA
456848,12:00 - 2T,45 - 2T,87,Remo/PA
421785,21:00 - 2T,45 - 2T,25,Ypiranga/RS
174380,21:00 - 2T,45 - 2T,19,Ypiranga/RS
311813,25:00 - 2T,45 - 2T,21,Ypiranga/RS
338611,28:00 - 2T,45 - 2T,91,Remo/PA
174220,32:00 - 2T,45 - 2T,16,Ypiranga/RS
174081,32:00 - 2T,45 - 2T,20,Ypiranga/RS
605578,34:00 - 2T,45 - 2T,11,Remo/PA
