CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
184460,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
304285,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
295880,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
306551,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
183385,00:00 - 1T,28:00 - 2T,4,Paysandu/PA
367363,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
177998,00:00 - 1T,28:00 - 2T,5,Paysandu/PA
188643,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
160326,00:00 - 1T,32:00 - 1T,8,Paysandu/PA
433582,00:00 - 1T,45:00 - 2T,30,VilaNova/GO
303018,00:00 - 1T,11:00 - 2T,10,Paysandu/PA
410025,00:00 - 1T,45:00 - 2T,38,VilaNova/GO
179934,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
309723,00:00 - 1T,45:00 - 2T,49,VilaNova/GO
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
451401,00:00 - 1T,45:00 - 2T,80,VilaNova/GO
306605,00:00 - 1T,45:00 - 2T,55,Paysandu/PA
459687,00:00 - 1T,45:00 - 2T,88,VilaNova/GO
385571,00:00 - 1T,11:00 - 2T,77,Paysandu/PA
313534,32:00 - 1T,45 - 2T,29,Paysandu/PA
377521,11:00 - 2T,45 - 2T,17,Paysandu/PA
427379,11:00 - 2T,45 - 2T,94,Paysandu/PA
536065,28:00 - 2T,45 - 2T,36,Paysandu/PA
187627,28:00 - 2T,45 - 2T,88,Paysandu/PA
