CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
316731,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
439009,00:00 - 1T,45:00 - 2T,2,Remo/PA
359001,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
439070,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
399451,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
175513,00:00 - 1T,30:00 - 2T,5,Imperatriz/MA
173504,00:00 - 1T,20:00 - 2T,10,Remo/PA
443265,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
605578,00:00 - 1T,INT,11,Remo/PA
557469,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
188170,00:00 - 1T,45:00 - 2T,23,Remo/PA
342629,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
308871,00:00 - 1T,20:00 - 2T,24,Remo/PA
692964,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
383402,00:00 - 1T,27:00 - 2T,27,Remo/PA
338229,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
605436,00:00 - 1T,INT,35,Remo/PA
508082,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
305404,INT,45 - 2T,20,Remo/PA
337491,INT,45 - 2T,92,Remo/PA
392725,20:00 - 2T,45 - 2T,74,Remo/PA
311358,20:00 - 2T,45 - 2T,7,Remo/PA
456848,27:00 - 2T,45 - 2T,87,Remo/PA
301740,30:00 - 2T,45 - 2T,14,Imperatriz/MA
