CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,30,SãoBento/SP
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
329405,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
308525,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
392864,00:00 - 1T,12:00 - 2T,3,Ituano/SP
174616,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
464522,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
299026,00:00 - 1T,27:00 - 2T,6,Ituano/SP
329818,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
178424,00:00 - 1T,27:00 - 2T,7,Ituano/SP
186105,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
190417,00:00 - 1T,45:00 - 2T,8,Ituano/SP
378682,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
370998,00:00 - 1T,12:00 - 2T,9,Ituano/SP
322992,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
407221,00:00 - 1T,45:00 - 2T,10,Ituano/SP
328861,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
380299,00:00 - 1T,37:00 - 2T,11,Ituano/SP
317236,12:00 - 2T,45 - 2T,16,Ituano/SP
378323,12:00 - 2T,45 - 2T,15,Ituano/SP
138048,27:00 - 2T,45 - 2T,18,Ituano/SP
179831,27:00 - 2T,45 - 2T,19,Ituano/SP
462514,37:00 - 2T,45 - 2T,21,Ituano/SP
