CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
184704,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
410025,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
433582,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
568345,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
299026,00:00 - 1T,45:00 - 2T,6,Ituano/SP
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
178424,00:00 - 1T,19:00 - 2T,7,Ituano/SP
324490,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
190417,00:00 - 1T,38:00 - 2T,8,Ituano/SP
177357,00:00 - 1T,45:00 - 2T,15,VilaNova/GO
370998,00:00 - 1T,19:00 - 2T,9,Ituano/SP
175018,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
407221,00:00 - 1T,32:00 - 2T,10,Ituano/SP
432058,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
380299,00:00 - 1T,32:00 - 2T,11,Ituano/SP
317236,19:00 - 2T,45 - 2T,16,Ituano/SP
462514,19:00 - 2T,45 - 2T,21,Ituano/SP
179831,32:00 - 2T,45 - 2T,19,Ituano/SP
138048,32:00 - 2T,45 - 2T,18,Ituano/SP
292320,38:00 - 2T,45 - 2T,15,Ituano/SP
