CBF,In,Out,Nº,Clube
526592,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
165400,00:00 - 1T,45:00 - 2T,1,Treze/PB
299231,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
436567,00:00 - 1T,45:00 - 2T,2,Treze/PB
173742,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
328765,00:00 - 1T,45:00 - 2T,3,Treze/PB
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
320951,00:00 - 1T,45:00 - 2T,4,Treze/PB
513348,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
344972,00:00 - 1T,36:00 - 2T,5,Treze/PB
178891,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
336080,00:00 - 1T,45:00 - 2T,6,Treze/PB
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
320956,00:00 - 1T,45:00 - 2T,8,Treze/PB
426135,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
168961,00:00 - 1T,24:00 - 2T,9,Treze/PB
176416,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
303639,00:00 - 1T,09:00 - 2T,10,Treze/PB
184798,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
443810,00:00 - 1T,24:00 - 2T,11,Treze/PB
177801,00:00 - 1T,45:00 - 2T,29,SantaCruz/PE
320081,00:00 - 1T,36:00 - 2T,21,Treze/PB
296811,09:00 - 2T,45 - 2T,17,Treze/PB
147313,24:00 - 2T,45 - 2T,19,Treze/PB
340812,24:00 - 2T,45 - 2T,18,Treze/PB
427448,36:00 - 2T,45 - 2T,7,Treze/PB
315696,36:00 - 2T,45 - 2T,16,Treze/PB
