CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
316680,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
350930,00:00 - 1T,45:00 - 2T,3,Tombense/MG
140899,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
316213,00:00 - 1T,45:00 - 2T,4,Tombense/MG
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
313937,00:00 - 1T,45:00 - 2T,5,Tombense/MG
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
184524,00:00 - 1T,45:00 - 2T,6,Tombense/MG
341779,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
150799,00:00 - 1T,45:00 - 2T,7,Tombense/MG
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
412454,00:00 - 1T,45:00 - 2T,8,Tombense/MG
293136,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
179098,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
539022,00:00 - 1T,45:00 - 2T,10,Tombense/MG
345678,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
316173,00:00 - 1T,45:00 - 2T,11,Tombense/MG
