CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
174147,00:00 - 1T,45:00 - 2T,1,Londrina/PR
410685,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
317361,00:00 - 1T,45:00 - 2T,2,Londrina/PR
373263,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
400624,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
568799,00:00 - 1T,45:00 - 2T,4,Londrina/PR
392562,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
188207,00:00 - 1T,45:00 - 2T,5,Londrina/PR
379282,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
337034,00:00 - 1T,40:00 - 2T,6,Londrina/PR
165439,00:00 - 1T,INT,7,Criciúma/SC
516941,00:00 - 1T,45:00 - 2T,7,Londrina/PR
340535,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
304000,00:00 - 1T,29:00 - 2T,8,Londrina/PR
293136,00:00 - 1T,27:00 - 2T,9,Criciúma/SC
348899,00:00 - 1T,45:00 - 2T,9,Londrina/PR
308283,00:00 - 1T,39:00 - 2T,10,Criciúma/SC
455010,00:00 - 1T,23:00 - 2T,10,Londrina/PR
310804,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
517942,00:00 - 1T,23:00 - 2T,11,Londrina/PR
345678,INT,45 - 2T,21,Criciúma/SC
539162,23:00 - 2T,45 - 2T,20,Londrina/PR
687048,23:00 - 2T,45 - 2T,18,Londrina/PR
386790,27:00 - 2T,45 - 2T,23,Criciúma/SC
331532,29:00 - 2T,45 - 2T,14,Londrina/PR
500800,39:00 - 2T,45 - 2T,15,Criciúma/SC
386631,40:00 - 2T,45 - 2T,19,Londrina/PR
