CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
392864,00:00 - 1T,45:00 - 2T,3,Ituano/SP
292221,00:00 - 1T,38:00 - 2T,5,Brusque/SC
306025,00:00 - 1T,45:00 - 2T,4,Ituano/SP
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
435315,00:00 - 1T,45:00 - 2T,5,Ituano/SP
401299,00:00 - 1T,45:00 - 2T,7,Brusque/SC
179831,00:00 - 1T,45:00 - 2T,6,Ituano/SP
317054,00:00 - 1T,38:00 - 2T,8,Brusque/SC
355387,00:00 - 1T,30:00 - 2T,7,Ituano/SP
343817,00:00 - 1T,27:00 - 2T,9,Brusque/SC
138048,00:00 - 1T,16:00 - 2T,8,Ituano/SP
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
370998,00:00 - 1T,37:00 - 2T,9,Ituano/SP
324735,00:00 - 1T,13:00 - 2T,11,Brusque/SC
178424,00:00 - 1T,16:00 - 2T,10,Ituano/SP
299683,00:00 - 1T,13:00 - 2T,22,Brusque/SC
308668,00:00 - 1T,30:00 - 2T,11,Ituano/SP
402841,13:00 - 2T,45 - 2T,2,Brusque/SC
367717,13:00 - 2T,45 - 2T,23,Brusque/SC
539977,16:00 - 2T,45 - 2T,17,Ituano/SP
462514,16:00 - 2T,45 - 2T,21,Ituano/SP
646580,27:00 - 2T,45 - 2T,20,Brusque/SC
407221,30:00 - 2T,45 - 2T,19,Ituano/SP
173290,30:00 - 2T,45 - 2T,15,Ituano/SP
317236,37:00 - 2T,45 - 2T,18,Ituano/SP
394142,38:00 - 2T,45 - 2T,16,Brusque/SC
