CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
142924,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
166209,00:00 - 1T,45:00 - 2T,2,Oeste/SP
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
141558,00:00 - 1T,45:00 - 2T,3,Oeste/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
170698,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
154599,00:00 - 1T,45:00 - 2T,5,Oeste/SP
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
161974,00:00 - 1T,45:00 - 2T,6,Oeste/SP
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
312907,00:00 - 1T,45:00 - 2T,7,Oeste/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
320318,00:00 - 1T,45:00 - 2T,8,Oeste/SP
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
187746,00:00 - 1T,45:00 - 2T,9,Oeste/SP
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
164863,00:00 - 1T,45:00 - 2T,10,Oeste/SP
146284,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
166141,00:00 - 1T,45:00 - 2T,11,Oeste/SP
181329,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
