CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
189391,00:00 - 1T,45:00 - 2T,3,Icasa/CE
166571,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
136536,00:00 - 1T,45:00 - 2T,4,Icasa/CE
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
190331,00:00 - 1T,45:00 - 2T,5,Icasa/CE
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
172380,00:00 - 1T,35:00 - 1T,6,Icasa/CE
180923,00:00 - 1T,30:00 - 2T,6,Guaratinguetá/SP
175899,00:00 - 1T,45:00 - 2T,7,Icasa/CE
141067,00:00 - 1T,13:00 - 2T,7,Guaratinguetá/SP
188110,00:00 - 1T,45:00 - 2T,8,Icasa/CE
150979,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
161751,00:00 - 1T,18:00 - 2T,9,Icasa/CE
351090,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
160706,00:00 - 1T,11:00 - 2T,10,Guaratinguetá/SP
303567,00:00 - 1T,31:00 - 2T,11,Icasa/CE
341889,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
175215,35:00 - 1T,45:00 - 2T,15,Icasa/CE
137498,11:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
145815,13:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
156029,18:00 - 2T,45:00 - 2T,20,Icasa/CE
175878,30:00 - 2T,45:00 - 2T,13,Guaratinguetá/SP
118188,31:00 - 2T,45:00 - 2T,50,Icasa/CE
