CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
292137,00:00 - 1T,45:00 - 2T,1,América/MG
189004,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
186825,00:00 - 1T,45:00 - 2T,2,América/MG
128729,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
155382,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
139903,00:00 - 1T,45:00 - 2T,4,América/MG
300864,00:00 - 1T,38:00 - 2T,5,Bragantino/SP
330966,00:00 - 1T,45:00 - 2T,5,América/MG
158613,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
294983,00:00 - 1T,43:00 - 2T,7,Bragantino/SP
306616,00:00 - 1T,43:00 - 2T,7,América/MG
144033,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
157710,00:00 - 1T,45:00 - 2T,8,América/MG
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
305953,00:00 - 1T,32:00 - 2T,9,América/MG
295214,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
186547,00:00 - 1T,45:00 - 2T,10,América/MG
169841,00:00 - 1T,21:00 - 2T,11,Bragantino/SP
183975,00:00 - 1T,17:00 - 2T,11,América/MG
310711,17:00 - 2T,45 - 2T,18,América/MG
293188,21:00 - 2T,45 - 2T,15,Bragantino/SP
128978,32:00 - 2T,45 - 2T,17,América/MG
154297,38:00 - 2T,45 - 2T,16,Bragantino/SP
303459,43:00 - 2T,45 - 2T,19,Bragantino/SP
179395,43:00 - 2T,45 - 2T,15,América/MG
