CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
161301,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
167121,00:00 - 1T,45:00 - 2T,2,Oeste/SP
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
170540,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
154599,00:00 - 1T,45:00 - 2T,5,Oeste/SP
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
166141,00:00 - 1T,45:00 - 2T,6,Oeste/SP
312048,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
320318,00:00 - 1T,45:00 - 2T,7,Oeste/SP
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
168092,00:00 - 1T,45:00 - 2T,8,Oeste/SP
152463,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
166109,00:00 - 1T,45:00 - 2T,9,Oeste/SP
343235,00:00 - 1T,45:00 - 2T,38,Palmeiras/SP
161974,00:00 - 1T,45:00 - 2T,10,Oeste/SP
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
308356,00:00 - 1T,45:00 - 2T,11,Oeste/SP
