CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
188511,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
367990,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
141067,00:00 - 1T,INT,7,Guaratinguetá/SP
364826,00:00 - 1T,41:00 - 2T,7,Paysandu/PA
166571,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
159237,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
174353,00:00 - 1T,31:00 - 2T,9,Guaratinguetá/SP
295884,00:00 - 1T,33:00 - 2T,9,Paysandu/PA
134389,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
176071,00:00 - 1T,INT,11,Guaratinguetá/SP
176977,00:00 - 1T,33:00 - 2T,11,Paysandu/PA
180181,INT,45:00 - 2T,18,Guaratinguetá/SP
160706,INT,45:00 - 2T,15,Guaratinguetá/SP
137498,31:00 - 2T,45:00 - 2T,20,Guaratinguetá/SP
133274,33:00 - 2T,45:00 - 2T,14,Paysandu/PA
178169,33:00 - 2T,45:00 - 2T,18,Paysandu/PA
122022,41:00 - 2T,45:00 - 2T,17,Paysandu/PA
