CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
296748,00:00 - 1T,45:00 - 2T,2,Paraná/PR
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
185649,00:00 - 1T,45:00 - 2T,3,Paraná/PR
174313,00:00 - 1T,45:00 - 2T,3,Atlético/GO
300744,00:00 - 1T,45:00 - 2T,4,Paraná/PR
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
181106,00:00 - 1T,45:00 - 2T,6,Atlético/GO
177071,00:00 - 1T,17:00 - 2T,7,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
172585,00:00 - 1T,30:00 - 2T,8,Atlético/GO
132336,00:00 - 1T,33:00 - 2T,9,Paraná/PR
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
130978,00:00 - 1T,38:00 - 2T,10,Paraná/PR
370369,00:00 - 1T,41:00 - 2T,10,Atlético/GO
431017,00:00 - 1T,45:00 - 2T,11,Paraná/PR
182385,00:00 - 1T,30:00 - 2T,11,Atlético/GO
309982,17:00 - 2T,45:00 - 2T,18,Paraná/PR
330015,30:00 - 2T,45:00 - 2T,18,Atlético/GO
185012,30:00 - 2T,45:00 - 2T,17,Atlético/GO
291826,33:00 - 2T,45:00 - 2T,19,Paraná/PR
296072,38:00 - 2T,45:00 - 2T,15,Paraná/PR
164172,41:00 - 2T,45:00 - 2T,19,Atlético/GO
