CBF,In,Out,Nº,Clube
136672,00:00 - 1T,24:00 - 2T,1,Avaí/SC
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
179100,00:00 - 1T,45:00 - 2T,2,Avaí/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
184224,00:00 - 1T,45:00 - 2T,3,Avaí/SC
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
163791,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
175676,00:00 - 1T,13:00 - 2T,5,Avaí/SC
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
178392,00:00 - 1T,45:00 - 2T,6,Avaí/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
166115,00:00 - 1T,28:00 - 2T,7,Avaí/SC
175323,00:00 - 1T,28:00 - 2T,17,Chapecoense/SC
183385,00:00 - 1T,45:00 - 2T,8,Avaí/SC
295119,00:00 - 1T,35:00 - 2T,20,Chapecoense/SC
182156,00:00 - 1T,45:00 - 2T,9,Avaí/SC
137206,00:00 - 1T,20:00 - 2T,21,Chapecoense/SC
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
139391,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
140653,00:00 - 1T,45:00 - 2T,88,Avaí/SC
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
346745,13:00 - 2T,45 - 2T,18,Avaí/SC
188803,20:00 - 2T,45 - 2T,10,Chapecoense/SC
334087,24:00 - 2T,45 - 2T,22,Avaí/SC
161597,28:00 - 2T,45 - 2T,19,Avaí/SC
181281,28:00 - 2T,45 - 2T,84,Chapecoense/SC
178985,35:00 - 2T,45 - 2T,6,Chapecoense/SC
