CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
159612,00:00 - 1T,45:00 - 2T,3,Sport/PE
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
166253,00:00 - 1T,36:00 - 2T,10,Sport/PE
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
152653,00:00 - 1T,45:00 - 2T,13,Sport/PE
188803,00:00 - 1T,37:00 - 2T,10,Chapecoense/SC
331937,00:00 - 1T,45:00 - 2T,19,Sport/PE
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
139391,00:00 - 1T,INT,22,Chapecoense/SC
177015,00:00 - 1T,45:00 - 2T,38,Sport/PE
185493,00:00 - 1T,INT,89,Chapecoense/SC
160251,00:00 - 1T,45:00 - 2T,39,Sport/PE
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
170563,00:00 - 1T,32:00 - 2T,41,Sport/PE
160610,INT,45:00 - 2T,63,Chapecoense/SC
352647,INT,45:00 - 2T,2,Chapecoense/SC
161437,32:00 - 2T,45:00 - 2T,29,Sport/PE
372821,36:00 - 2T,45:00 - 2T,20,Sport/PE
181281,37:00 - 2T,45:00 - 2T,84,Chapecoense/SC
