CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
350365,00:00 - 1T,25:00 - 2T,2,Figueirense/SC
336832,00:00 - 1T,14:00 - 2T,2,Joinville/SC
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
180751,00:00 - 1T,45:00 - 2T,3,Joinville/SC
295587,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
175560,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
146969,00:00 - 1T,INT,5,Joinville/SC
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
168132,00:00 - 1T,45:00 - 2T,6,Joinville/SC
176854,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
146475,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
307317,00:00 - 1T,INT,9,Figueirense/SC
298282,00:00 - 1T,45:00 - 2T,9,Joinville/SC
184095,00:00 - 1T,INT,10,Figueirense/SC
173650,00:00 - 1T,31:00 - 2T,10,Joinville/SC
165064,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
160174,00:00 - 1T,45:00 - 2T,11,Joinville/SC
167953,INT,45:00 - 2T,20,Figueirense/SC
180284,INT,45:00 - 2T,19,Figueirense/SC
172036,INT,45:00 - 2T,13,Joinville/SC
170077,14:00 - 2T,45:00 - 2T,15,Joinville/SC
170036,25:00 - 2T,45:00 - 2T,18,Figueirense/SC
190288,31:00 - 2T,45:00 - 2T,18,Joinville/SC
