CBF,In,Out,Nº,Clube
167061,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
310646,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
291534,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
317022,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
295587,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
175560,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
169841,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
172853,00:00 - 1T,11:00 - 2T,6,Figueirense/SC
351450,00:00 - 1T,42:00 - 2T,7,Bragantino/SP
307317,00:00 - 1T,21:00 - 2T,7,Figueirense/SC
295214,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
146475,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
303459,00:00 - 1T,33:00 - 2T,9,Bragantino/SP
180284,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
294983,00:00 - 1T,09:00 - 2T,10,Bragantino/SP
176854,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
154297,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
165064,00:00 - 1T,41:00 - 2T,11,Figueirense/SC
324030,09:00 - 2T,45:00 - 2T,18,Bragantino/SP
184931,11:00 - 2T,45:00 - 2T,15,Figueirense/SC
161851,33:00 - 2T,45:00 - 2T,19,Bragantino/SP
355601,42:00 - 2T,45:00 - 2T,16,Bragantino/SP
