CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
154437,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
156403,00:00 - 1T,45:00 - 2T,2,Boa/MG
447207,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
186040,00:00 - 1T,45:00 - 2T,3,Boa/MG
178095,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
178222,00:00 - 1T,45:00 - 2T,4,Boa/MG
163429,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
162907,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
182629,00:00 - 1T,45:00 - 2T,6,Boa/MG
183189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
173391,00:00 - 1T,45:00 - 2T,7,Boa/MG
165544,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
167723,00:00 - 1T,45:00 - 2T,36,Palmeiras/SP
171686,00:00 - 1T,45:00 - 2T,9,Boa/MG
179098,00:00 - 1T,45:00 - 2T,40,Palmeiras/SP
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
294785,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
308608,00:00 - 1T,45:00 - 2T,11,Boa/MG
161301,00:00 - 1T,45:00 - 2T,99,Palmeiras/SP
