CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
163247,00:00 - 1T,11:00 - 2T,2,Atlético/GO
165085,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
161292,00:00 - 1T,45:00 - 2T,3,Atlético/GO
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
158675,00:00 - 1T,45:00 - 2T,4,Atlético/GO
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
178002,00:00 - 1T,45:00 - 2T,5,Atlético/GO
178378,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
177802,00:00 - 1T,45:00 - 2T,6,Atlético/GO
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175311,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
188165,00:00 - 1T,23:00 - 2T,8,Atlético/GO
141067,00:00 - 1T,31:00 - 2T,8,Guaratinguetá/SP
143708,00:00 - 1T,45:00 - 2T,9,Atlético/GO
137498,00:00 - 1T,37:00 - 2T,9,Guaratinguetá/SP
185012,00:00 - 1T,31:00 - 2T,10,Atlético/GO
145815,00:00 - 1T,10:00 - 2T,10,Guaratinguetá/SP
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
141448,10:00 - 2T,45:00 - 2T,14,Guaratinguetá/SP
330015,11:00 - 2T,45:00 - 2T,19,Atlético/GO
292896,23:00 - 2T,45:00 - 2T,22,Atlético/GO
164172,31:00 - 2T,45:00 - 2T,20,Atlético/GO
134389,31:00 - 2T,45:00 - 2T,15,Guaratinguetá/SP
341889,37:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
