CBF,In,Out,Nº,Clube
139661,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
161089,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
291647,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
169902,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
188511,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
297966,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
178220,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
180884,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
172853,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
380325,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
184608,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
176854,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
179974,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
167953,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
169747,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
