CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
142460,00:00 - 1T,45:00 - 2T,4,Sport/PE
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
135260,00:00 - 1T,45:00 - 2T,5,Sport/PE
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
182751,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
166416,00:00 - 1T,45:00 - 2T,15,Sport/PE
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
182630,00:00 - 1T,45:00 - 2T,16,Sport/PE
306760,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
156185,00:00 - 1T,45:00 - 2T,17,Sport/PE
151892,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
161437,00:00 - 1T,45:00 - 2T,29,Sport/PE
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
160150,00:00 - 1T,45:00 - 2T,31,Sport/PE
