CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
186564,00:00 - 1T,45:00 - 2T,2,América/RN
304285,00:00 - 1T,45:00 - 2T,2,Atlético/GO
155544,00:00 - 1T,45:00 - 2T,3,América/RN
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
149012,00:00 - 1T,45:00 - 2T,4,América/RN
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
165353,00:00 - 1T,45:00 - 2T,5,América/RN
188165,00:00 - 1T,45:00 - 2T,5,Atlético/GO
360298,00:00 - 1T,45:00 - 2T,6,América/RN
181106,00:00 - 1T,45:00 - 2T,6,Atlético/GO
175065,00:00 - 1T,45:00 - 2T,7,América/RN
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
155956,00:00 - 1T,45:00 - 2T,8,América/RN
330015,00:00 - 1T,07:00 - 2T,8,Atlético/GO
178836,00:00 - 1T,36:00 - 2T,9,América/RN
143708,00:00 - 1T,37:00 - 2T,9,Atlético/GO
305723,00:00 - 1T,20:00 - 2T,10,América/RN
185012,00:00 - 1T,18:00 - 2T,10,Atlético/GO
291732,00:00 - 1T,27:00 - 2T,11,América/RN
182385,00:00 - 1T,45:00 - 2T,11,Atlético/GO
172585,07:00 - 2T,45:00 - 2T,17,Atlético/GO
370369,18:00 - 2T,45:00 - 2T,16,Atlético/GO
168366,20:00 - 2T,45:00 - 2T,17,América/RN
172563,27:00 - 2T,45:00 - 2T,20,América/RN
185846,36:00 - 2T,45:00 - 2T,13,América/RN
185015,37:00 - 2T,45:00 - 2T,18,Atlético/GO
