CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
186564,00:00 - 1T,45:00 - 2T,2,América/RN
179100,00:00 - 1T,45:00 - 2T,2,Avaí/SC
329561,00:00 - 1T,45:00 - 2T,3,América/RN
184224,00:00 - 1T,45:00 - 2T,3,Avaí/SC
185846,00:00 - 1T,45:00 - 2T,4,América/RN
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
151287,00:00 - 1T,45:00 - 2T,5,América/RN
159223,00:00 - 1T,45:00 - 2T,5,Avaí/SC
155843,00:00 - 1T,45:00 - 2T,6,América/RN
178392,00:00 - 1T,45:00 - 2T,6,Avaí/SC
188804,00:00 - 1T,45:00 - 2T,7,América/RN
175676,00:00 - 1T,45:00 - 2T,8,Avaí/SC
175065,00:00 - 1T,45:00 - 2T,8,América/RN
168343,00:00 - 1T,45:00 - 2T,9,Avaí/SC
161683,00:00 - 1T,45:00 - 2T,9,América/RN
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
291732,00:00 - 1T,45:00 - 2T,10,América/RN
296863,00:00 - 1T,45:00 - 2T,11,Avaí/SC
165353,00:00 - 1T,45:00 - 2T,11,América/RN
140653,00:00 - 1T,45:00 - 2T,88,Avaí/SC
