CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
138388,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
169743,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
138696,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
175311,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
171310,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
182380,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
133274,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
134389,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
178169,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
328838,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
160706,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
122022,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
341889,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
