CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
167061,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
187627,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
155382,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
128729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
188803,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
158613,00:00 - 1T,35:00 - 1T,5,Bragantino/SP
295119,00:00 - 1T,INT,20,Chapecoense/SC
295426,00:00 - 1T,10:00 - 2T,6,Bragantino/SP
298995,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
300864,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
181329,00:00 - 1T,25:00 - 2T,33,Chapecoense/SC
176739,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
181281,00:00 - 1T,45:00 - 2T,84,Chapecoense/SC
176899,00:00 - 1T,35:00 - 2T,10,Bragantino/SP
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
298438,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
178985,INT,45 - 2T,6,Chapecoense/SC
317022,35:00 - 1T,45 - 2T,13,Bragantino/SP
169841,10:00 - 2T,45 - 2T,16,Bragantino/SP
126844,25:00 - 2T,45 - 2T,77,Chapecoense/SC
295214,35:00 - 2T,45 - 2T,15,Bragantino/SP
