CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
174756,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
336832,00:00 - 1T,INT,2,Joinville/SC
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
180751,00:00 - 1T,45:00 - 2T,3,Joinville/SC
186135,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
158730,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
188111,00:00 - 1T,32:00 - 2T,5,Paysandu/PA
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
133274,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
160174,00:00 - 1T,45:00 - 2T,7,Joinville/SC
159237,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
137283,00:00 - 1T,45:00 - 2T,8,Joinville/SC
306760,00:00 - 1T,39:00 - 2T,8,Paysandu/PA
169891,00:00 - 1T,08:00 - 2T,9,Joinville/SC
151892,00:00 - 1T,27:00 - 2T,9,Paysandu/PA
173650,00:00 - 1T,32:00 - 2T,10,Joinville/SC
173504,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
178169,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
150425,INT,45:00 - 2T,15,Joinville/SC
185304,08:00 - 2T,45:00 - 2T,20,Joinville/SC
176977,27:00 - 2T,45:00 - 2T,18,Paysandu/PA
160061,32:00 - 2T,45:00 - 2T,16,Joinville/SC
174541,32:00 - 2T,45:00 - 2T,13,Paysandu/PA
364826,39:00 - 2T,45:00 - 2T,15,Paysandu/PA
