CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Icasa/CE
159209,00:00 - 1T,45:00 - 2T,85,Chapecoense/SC
298023,00:00 - 1T,45:00 - 2T,2,Icasa/CE
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
189391,00:00 - 1T,45:00 - 2T,4,Icasa/CE
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
291651,00:00 - 1T,45:00 - 2T,5,Icasa/CE
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
172380,00:00 - 1T,22:00 - 2T,6,Icasa/CE
188803,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
175899,00:00 - 1T,INT,7,Icasa/CE
139391,00:00 - 1T,20:00 - 2T,22,Chapecoense/SC
175215,00:00 - 1T,30:00 - 2T,8,Icasa/CE
298995,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
306149,00:00 - 1T,45:00 - 2T,9,Icasa/CE
181329,00:00 - 1T,16:00 - 2T,33,Chapecoense/SC
167244,00:00 - 1T,45:00 - 2T,10,Icasa/CE
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
303567,00:00 - 1T,45:00 - 2T,11,Icasa/CE
181281,00:00 - 1T,10:00 - 2T,84,Chapecoense/SC
165481,INT,45 - 2T,15,Icasa/CE
166291,10:00 - 2T,45 - 2T,18,Chapecoense/SC
137206,16:00 - 2T,45 - 2T,21,Chapecoense/SC
178985,20:00 - 2T,45 - 2T,6,Chapecoense/SC
188110,22:00 - 2T,45 - 2T,17,Icasa/CE
156029,30:00 - 2T,45 - 2T,18,Icasa/CE
