CBF,In,Out,Nº,Clube
150807,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
323643,00:00 - 1T,45:00 - 2T,1,América/MG
164444,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
178723,00:00 - 1T,45:00 - 2T,2,América/MG
155909,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
167214,00:00 - 1T,45:00 - 2T,3,América/MG
134817,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
300140,00:00 - 1T,45:00 - 2T,4,América/MG
177455,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
306822,00:00 - 1T,45:00 - 2T,5,América/MG
178060,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
313755,00:00 - 1T,45:00 - 2T,6,América/MG
155065,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
184508,00:00 - 1T,45:00 - 2T,7,América/MG
291843,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
157710,00:00 - 1T,45:00 - 2T,8,América/MG
163063,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
137760,00:00 - 1T,45:00 - 2T,9,América/MG
292205,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
177885,00:00 - 1T,45:00 - 2T,10,América/MG
177076,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
176738,00:00 - 1T,45:00 - 2T,11,América/MG
