CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
151033,00:00 - 1T,45:00 - 2T,1,Oeste/SP
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
166209,00:00 - 1T,45:00 - 2T,2,Oeste/SP
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
133323,00:00 - 1T,45:00 - 2T,3,Oeste/SP
184775,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
141558,00:00 - 1T,45:00 - 2T,5,Oeste/SP
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
166141,00:00 - 1T,45:00 - 2T,6,Oeste/SP
181396,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
162152,00:00 - 1T,29:00 - 2T,7,Oeste/SP
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
320318,00:00 - 1T,45:00 - 2T,8,Oeste/SP
178373,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
187746,00:00 - 1T,29:00 - 2T,9,Oeste/SP
183546,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
318773,00:00 - 1T,45:00 - 2T,10,Oeste/SP
138800,00:00 - 1T,45:00 - 2T,16,SãoCaetano/SP
191513,00:00 - 1T,45:00 - 2T,17,Oeste/SP
316034,29:00 - 2T,45:00 - 2T,11,Oeste/SP
386409,29:00 - 2T,45:00 - 2T,18,Oeste/SP
149381,45:00 - 2T,45:00 - 2T,14,Oeste/SP
