CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
352647,00:00 - 1T,25:00 - 2T,2,Chapecoense/SC
150425,00:00 - 1T,10:00 - 2T,2,Joinville/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
170698,00:00 - 1T,06:00 - 1T,4,Chapecoense/SC
180751,00:00 - 1T,45:00 - 2T,4,Joinville/SC
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
160061,00:00 - 1T,45:00 - 2T,5,Joinville/SC
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
168132,00:00 - 1T,45:00 - 2T,6,Joinville/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
160174,00:00 - 1T,45:00 - 2T,7,Joinville/SC
175323,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
336832,00:00 - 1T,12:00 - 2T,8,Joinville/SC
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
146284,00:00 - 1T,INT,31,Chapecoense/SC
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
147817,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
169891,00:00 - 1T,27:00 - 2T,11,Joinville/SC
295119,INT,45:00 - 2T,20,Chapecoense/SC
139391,06:00 - 1T,45:00 - 2T,22,Chapecoense/SC
170077,10:00 - 2T,45:00 - 2T,15,Joinville/SC
167167,12:00 - 2T,45:00 - 2T,13,Joinville/SC
181281,25:00 - 2T,45:00 - 2T,84,Chapecoense/SC
296349,27:00 - 2T,45:00 - 2T,18,Joinville/SC
