CBF,In,Out,Nº,Clube
180236,00:00 - 1T,45:00 - 2T,1,América/RN
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
186564,00:00 - 1T,45:00 - 2T,2,América/RN
135304,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
329561,00:00 - 1T,45:00 - 2T,3,América/RN
131618,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
185846,00:00 - 1T,45:00 - 2T,4,América/RN
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
165353,00:00 - 1T,45:00 - 2T,5,América/RN
181212,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
155843,00:00 - 1T,45:00 - 2T,6,América/RN
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
175065,00:00 - 1T,45:00 - 2T,7,América/RN
178378,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
159841,00:00 - 1T,45:00 - 2T,8,América/RN
176874,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
174846,00:00 - 1T,45:00 - 2T,9,América/RN
160336,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
166508,00:00 - 1T,45:00 - 2T,10,América/RN
134389,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
185531,00:00 - 1T,45:00 - 2T,11,América/RN
180181,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
