CBF,In,Out,Nº,Clube
323643,00:00 - 1T,45:00 - 2T,1,América/MG
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
186825,00:00 - 1T,45:00 - 2T,2,América/MG
163247,00:00 - 1T,45:00 - 2T,2,Atlético/GO
139903,00:00 - 1T,45:00 - 2T,3,América/MG
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
300140,00:00 - 1T,45:00 - 2T,4,América/MG
170178,00:00 - 1T,45:00 - 2T,4,Atlético/GO
306822,00:00 - 1T,23:00 - 2T,5,América/MG
170169,00:00 - 1T,INT,5,Atlético/GO
313755,00:00 - 1T,45:00 - 2T,6,América/MG
158675,00:00 - 1T,45:00 - 2T,6,Atlético/GO
306616,00:00 - 1T,15:00 - 2T,7,América/MG
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
330966,00:00 - 1T,45:00 - 2T,8,América/MG
178002,00:00 - 1T,45:00 - 2T,8,Atlético/GO
185680,00:00 - 1T,32:00 - 2T,9,América/MG
143708,00:00 - 1T,09:00 - 2T,9,Atlético/GO
186547,00:00 - 1T,45:00 - 2T,10,América/MG
185012,00:00 - 1T,27:00 - 2T,10,Atlético/GO
184508,00:00 - 1T,45:00 - 2T,11,América/MG
370369,00:00 - 1T,45:00 - 2T,11,Atlético/GO
164172,INT,45 - 2T,17,Atlético/GO
330015,09:00 - 2T,45 - 2T,16,Atlético/GO
137760,15:00 - 2T,45 - 2T,18,América/MG
330241,23:00 - 2T,45 - 2T,16,América/MG
185015,27:00 - 2T,45 - 2T,19,Atlético/GO
305953,32:00 - 2T,45 - 2T,20,América/MG
